label,x,y,z
6,0.022564835846424103,-0.9890881180763245,-0.14558705687522888
6,0.022536976262927055,-0.9901376366615295,-0.13827311992645264
6,0.022396109998226166,-0.9907441735267639,-0.13388195633888245
6,0.02242226153612137,-0.9909893870353699,-0.1320503205060959
6,0.022326938807964325,-0.9905588626861572,-0.1352578103542328
6,0.022098559886217117,-0.9895499348640442,-0.14248701930046082
6,0.021717648953199387,-0.9873918294906616,-0.1567986160516739
6,0.021628960967063904,-0.9851576685905457,-0.17028354108333588
6,0.021384863182902336,-0.982360303401947,-0.18577107787132263
6,0.020783577114343643,-0.9778084754943848,-0.20846694707870483
6,0.019842738285660744,-0.973980724811554,-0.22576048970222473
6,0.018772199749946594,-0.9700801968574524,-0.24205772578716278
6,0.018056031316518784,-0.9651052355766296,-0.26123911142349243
6,0.018470728769898415,-0.9617077708244324,-0.2734536826610565
6,0.019073672592639923,-0.9587854146957397,-0.28349027037620544
6,0.019497212022542953,-0.9556896686553955,-0.2937295138835907
6,0.018935218453407288,-0.9536809921264648,-0.3002232313156128
6,0.01777278073132038,-0.9514921307563782,-0.3071591854095459
6,0.01648581027984619,-0.9476776123046875,-0.3188030421733856
6,0.0164537001401186,-0.9437790513038635,-0.33016711473464966
6,0.01671737991273403,-0.9388378262519836,-0.34395360946655273
6,0.016322385519742966,-0.9304235577583313,-0.3661222755908966
6,0.01524402480572462,-0.9225940108299255,-0.3854709565639496
6,0.014048059470951557,-0.9134867787361145,-0.4066257178783417
6,0.013230367563664913,-0.9000901579856873,-0.4355027973651886
6,0.01271150354295969,-0.8897214531898499,-0.45632681250572205
6,0.012055180966854095,-0.8789914846420288,-0.4766850769519806
6,0.01086891908198595,-0.8629276156425476,-0.5052106380462646
6,0.010972273536026478,-0.8492306470870972,-0.5279080867767334
6,0.011894023977220058,-0.8349165320396423,-0.5502480268478394
6,0.013988704420626163,-0.816881537437439,-0.5766358375549316
6,0.016120322048664093,-0.8045691847801208,-0.5936400890350342
6,0.017825618386268616,-0.792491614818573,-0.6096222400665283
6,0.018800782039761543,-0.77613365650177,-0.6302880644798279
6,0.01957654394209385,-0.7632703185081482,-0.6457825899124146
6,0.02083425223827362,-0.7506809830665588,-0.6603363156318665
6,0.023238051682710648,-0.7348235845565796,-0.6778600215911865
6,0.024521779268980026,-0.7231202721595764,-0.6902866959571838
6,0.024795789271593094,-0.7109586596488953,-0.7027965188026428
6,0.023272134363651276,-0.6938943862915039,-0.7197005748748779
6,0.021581845358014107,-0.6808013916015625,-0.7321500182151794
6,0.02038409374654293,-0.6676730513572693,-0.7441754341125488
6,0.01881750114262104,-0.6500474810600281,-0.759660542011261
6,0.017738554626703262,-0.6366360187530518,-0.7709603905677795
6,0.017140578478574753,-0.6230592727661133,-0.7819868326187134
6,0.01819075644016266,-0.605302631855011,-0.795787513256073
6,0.020836083218455315,-0.5926353931427002,-0.8052013516426086
6,0.024365248158574104,-0.5803142189979553,-0.8140280842781067
6,0.02780773676931858,-0.5636548399925232,-0.8255422115325928
6,0.02929365448653698,-0.5508894324302673,-0.8340639472007751
6,0.030255980789661407,-0.538407564163208,-0.8421412110328674
6,0.032332926988601685,-0.5231596231460571,-0.851621150970459
6,0.03359179571270943,-0.5120688676834106,-0.8582872748374939
6,0.03400086611509323,-0.5003209710121155,-0.8651721477508545
6,0.03383181616663933,-0.4833580553531647,-0.8747687339782715
6,0.033555034548044205,-0.4700090289115906,-0.8820235729217529
6,0.033807288855314255,-0.45680078864097595,-0.8889263868331909
6,0.035531118512153625,-0.4396950602531433,-0.8974440097808838
6,0.03727409616112709,-0.42642658948898315,-0.9037538170814514
6,0.03841292858123779,-0.41165250539779663,-0.9105309844017029
6,0.03818441927433014,-0.3898570239543915,-0.9200834035873413
6,0.03832019120454788,-0.3740404546260834,-0.926620364189148
6,0.03920140489935875,-0.3607064485549927,-0.9318552017211914
6,0.041104815900325775,-0.347547709941864,-0.9367609024047852
6,0.04236062243580818,-0.33979788422584534,-0.9395440220832825
6,0.04346950352191925,-0.3317936658859253,-0.942349910736084
6,0.0438336506485939,-0.32144421339035034,-0.9459134340286255
6,0.044711362570524216,-0.31386303901672363,-0.9484149217605591
6,0.04591510072350502,-0.3067024052143097,-0.9506973624229431
6,0.048943325877189636,-0.30002740025520325,-0.9526742100715637
6,0.05043288692831993,-0.2957210838794708,-0.9539421200752258
6,0.05104183778166771,-0.2907010316848755,-0.9554515480995178
6,0.05118947848677635,-0.2827935814857483,-0.9578138589859009
6,0.051435500383377075,-0.27595075964927673,-0.9597945213317871
6,0.05241738259792328,-0.2689363956451416,-0.9617305397987366
6,0.05359681323170662,-0.25813618302345276,-0.9646207094192505
6,0.050594571977853775,-0.24682842195034027,-0.9677374958992004
6,0.04644634947180748,-0.23497416079044342,-0.9708912968635559
6,0.04077832028269768,-0.22124120593070984,-0.9743661880493164
6,0.03811367228627205,-0.21327491104602814,-0.9762485027313232
6,0.03711231052875519,-0.2059744894504547,-0.9778533577919006
6,0.03881127014756203,-0.19471241533756256,-0.9800922274589539
6,0.038337379693984985,-0.1858740895986557,-0.9818253517150879
6,0.03745885565876961,-0.17815397679805756,-0.983289361000061
6,0.036621954292058945,-0.17131809890270233,-0.9845348596572876
6,0.03687703236937523,-0.16802304983139038,-0.9850930571556091
6,0.03889025002717972,-0.16539506614208221,-0.9854602813720703
6,0.03988805413246155,-0.15971894562244415,-0.9863563179969788
6,0.039800796657800674,-0.15422138571739197,-0.987234354019165
6,0.03981306031346321,-0.15055595338344574,-0.9877994656562805
6,0.04000931233167648,-0.14902383089065552,-0.9880238771438599
6,0.039638470858335495,-0.14996451139450073,-0.9878964424133301
6,0.039104487746953964,-0.151809424161911,-0.9876359105110168
6,0.03633803129196167,-0.1529659628868103,-0.9875631332397461
6,0.03428260609507561,-0.15431037545204163,-0.9874274730682373
6,0.03242766857147217,-0.15589743852615356,-0.9872407913208008
6,0.03059198521077633,-0.15773509442806244,-0.9870074987411499
6,0.03091202676296234,-0.16085802018642426,-0.9864933490753174
6,0.03286176174879074,-0.16821534931659698,-0.9852023720741272
6,0.03547695279121399,-0.181026890873909,-0.9828380346298218
6,0.03830365836620331,-0.2047158181667328,-0.9780716896057129
6,0.03940412402153015,-0.22465841472148895,-0.9736405611038208
6,0.0393688902258873,-0.2504294216632843,-0.9673340916633606
6,0.03848201781511307,-0.2684811055660248,-0.9625160098075867
6,0.037133943289518356,-0.28671425580978394,-0.9572961926460266
6,0.03552762418985367,-0.3130219578742981,-0.9490811228752136
6,0.03415131941437721,-0.3340502679347992,-0.9419363737106323
6,0.03212993964552879,-0.3555344045162201,-0.9341107606887817
6,0.02923710085451603,-0.3768364489078522,-0.9258182644844055
6,0.02567044086754322,-0.40502628684043884,-0.9139446020126343
6,0.023868819698691368,-0.4262956976890564,-0.9042689204216003
6,0.02219780720770359,-0.45375412702560425,-0.8908504247665405
6,0.020575881004333496,-0.47248315811157227,-0.8810994625091553
6,0.018390001729130745,-0.4890671968460083,-0.8720522522926331
6,0.016198573634028435,-0.5089138150215149,-0.8606650829315186
6,0.016014279797673225,-0.5236433744430542,-0.8517870306968689
6,0.016666732728481293,-0.538934588432312,-0.8421826958656311
6,0.017149895429611206,-0.5598954558372498,-0.8283857703208923
6,0.01702525094151497,-0.5757988095283508,-0.8174141645431519
6,0.01676315814256668,-0.5919154286384583,-0.8058257699012756
6,0.01670990139245987,-0.6134716868400574,-0.7895398736000061
6,0.016902213916182518,-0.6293959617614746,-0.7769009470939636
6,0.017302121967077255,-0.6447405219078064,-0.7642056345939636
6,0.01710388995707035,-0.6637882590293884,-0.7477249503135681
6,0.016375496983528137,-0.6772246360778809,-0.7355940937995911
6,0.015628281980752945,-0.6904032826423645,-0.7232558727264404
6,0.014970287680625916,-0.7080990076065063,-0.7059544324874878
6,0.014832936227321625,-0.7215628027915955,-0.6921900510787964
6,0.014560477808117867,-0.7347391247749329,-0.6781935095787048
6,0.013789941556751728,-0.747294008731842,-0.6643503904342651
6,0.012475850991904736,-0.7635427117347717,-0.645636796951294
6,0.012318952940404415,-0.776138961315155,-0.6304415464401245
6,0.013508402742445469,-0.7933858633041382,-0.6085690855979919
6,0.015087250620126724,-0.8060855269432068,-0.5916066765785217
6,0.016845397651195526,-0.8180797100067139,-0.5748580694198608
6,0.018215423449873924,-0.8256323933601379,-0.5639142990112305
6,0.022776056081056595,-0.843715250492096,-0.5363076329231262
6,0.026069553568959236,-0.8541665077209473,-0.5193457007408142
6,0.03074214980006218,-0.866926372051239,-0.4974871575832367
6,0.03398885577917099,-0.8752342462539673,-0.48250362277030945
6,0.036687612533569336,-0.8826113343238831,-0.4686696231365204
6,0.039096638560295105,-0.8914523720741272,-0.4514244496822357
6,0.0404440313577652,-0.8977555632591248,-0.43863338232040405
6,0.0418996587395668,-0.9038358330726624,-0.42582300305366516
6,0.043797675520181656,-0.9115718007087708,-0.40880146622657776
6,0.044571250677108765,-0.9170035123825073,-0.3963810205459595
6,0.044914741069078445,-0.9221411347389221,-0.3842374086380005
6,0.045228514820337296,-0.9284107685089111,-0.3687923550605774
6,0.04591408371925354,-0.9324750900268555,-0.35830453038215637
6,0.046731699258089066,-0.9361739158630371,-0.3484172523021698
6,0.04689177870750427,-0.9404237270355225,-0.33675557374954224
6,0.04671069607138634,-0.9435115456581116,-0.32803064584732056
6,0.046548303216695786,-0.9466816782951355,-0.3187900185585022
6,0.047132425010204315,-0.9509134888648987,-0.305846631526947
6,0.04901883751153946,-0.9541702270507812,-0.29522255063056946
6,0.05019865930080414,-0.9570284485816956,-0.2856162190437317
6,0.049868445843458176,-0.9602673053741455,-0.27459031343460083
6,0.04975416138768196,-0.962864100933075,-0.26536235213279724
6,0.04962250962853432,-0.9652761220932007,-0.25647538900375366
6,0.050554219633340836,-0.9684990644454956,-0.24383150041103363
6,0.05101834237575531,-0.9705925583839417,-0.23525984585285187
6,0.05115596204996109,-0.9725844264030457,-0.2268538475036621
6,0.05074823647737503,-0.9738787412643433,-0.22132495045661926
6,0.04844885692000389,-0.9771912097930908,-0.20676076412200928
6,0.047386534512043,-0.9793699383735657,-0.19644087553024292
6,0.04702194780111313,-0.9823439717292786,-0.18107785284519196
6,0.0467989519238472,-0.9844209551811218,-0.16948509216308594
6,0.04622380807995796,-0.9862687587738037,-0.15854738652706146
6,0.04546340927481651,-0.9883392453193665,-0.1453225165605545
6,0.04486094415187836,-0.9895748496055603,-0.1368541419506073
6,0.044350504875183105,-0.9905142784118652,-0.13005563616752625
6,0.043201640248298645,-0.991339921951294,-0.12401096522808075
6,0.042160049080848694,-0.9916476011276245,-0.12189165502786636
6,0.04108128696680069,-0.9917151927947998,-0.12170922011137009
6,0.04002803936600685,-0.9915924668312073,-0.12305376678705215
6,0.03853432834148407,-0.9912393689155579,-0.12633125483989716
6,0.03713037446141243,-0.9908871054649353,-0.12947610020637512
6,0.03503461927175522,-0.9901972413063049,-0.13521037995815277
6,0.033505234867334366,-0.9893798232078552,-0.1414385735988617
6,0.032479021698236465,-0.9882548451423645,-0.1493234783411026
6,0.03271082416176796,-0.9867027997970581,-0.15920935571193695
6,0.03274383395910263,-0.9850798845291138,-0.16895414888858795
6,0.03298725560307503,-0.9833147525787354,-0.1788964569568634
6,0.03320067375898361,-0.9807624816894531,-0.19236095249652863
6,0.0332249291241169,-0.9786982536315918,-0.2025976926088333
6,0.033306390047073364,-0.9764224290847778,-0.2132837027311325
6,0.0338420644402504,-0.9728938341140747,-0.2287624478340149
6,0.03421603515744209,-0.9697719216346741,-0.2416021078824997
6,0.033870529383420944,-0.9660298824310303,-0.25620120763778687
6,0.03184289485216141,-0.9597055912017822,-0.27919745445251465
6,0.030484115704894066,-0.9538940787315369,-0.29859134554862976
6,0.029820287600159645,-0.9474374055862427,-0.3185485005378723
6,0.02924288436770439,-0.9382473230361938,-0.34472712874412537
6,0.028620516881346703,-0.9308228492736816,-0.36434826254844666
6,0.02694649063050747,-0.9226061105728149,-0.38480111956596375
6,0.02290666289627552,-0.9098893404006958,-0.41421809792518616
6,0.020365139469504356,-0.8987470865249634,-0.4379941523075104
6,0.01882113516330719,-0.8862916231155396,-0.46274498105049133
6,0.017857909202575684,-0.8682923316955566,-0.49573126435279846
6,0.016924621537327766,-0.8542088270187378,-0.5196545720100403
6,0.01552750263363123,-0.8399983644485474,-0.5423666834831238
6,0.01450277492403984,-0.8217613697052002,-0.5696471929550171
6,0.015440215356647968,-0.8086737394332886,-0.5880547165870667
6,0.01840977929532528,-0.7953387498855591,-0.6058855652809143
6,0.022226059809327126,-0.7760001420974731,-0.6303410530090332
6,0.022280367091298103,-0.7600563168525696,-0.6494751572608948
6,0.020001009106636047,-0.7434337139129639,-0.6685104966163635
6,0.01651502214372158,-0.7212254405021667,-0.6925035119056702
6,0.015907607972621918,-0.7050930261611938,-0.708936333656311
6,0.016017403453588486,-0.6891798973083496,-0.7244132161140442
6,0.013200624845921993,-0.6669480800628662,-0.7449872493743896
6,0.009593592025339603,-0.6490964889526367,-0.7606455683708191
6,0.007452109828591347,-0.630054235458374,-0.7765153646469116
6,0.00869238656014204,-0.6033101677894592,-0.7974592447280884
6,0.012165441177785397,-0.5830484628677368,-0.8123462796211243
6,0.01505233533680439,-0.5629152655601501,-0.8263775110244751
6,0.017147578299045563,-0.5371430516242981,-0.8433168530464172
6,0.01834704540669918,-0.5197004675865173,-0.8541514873504639
6,0.02117939107120037,-0.5046701431274414,-0.8630524277687073
6,0.02731209248304367,-0.4880655109882355,-0.8723795413970947
6,0.03173571825027466,-0.4771541953086853,-0.8782463669776917
6,0.03396390751004219,-0.46636006236076355,-0.883942723274231
6,0.03417418152093887,-0.45142483711242676,-0.8916544914245605
6,0.03418509289622307,-0.4398975074291229,-0.8973971009254456
6,0.034877657890319824,-0.4283995032310486,-0.9029160737991333
6,0.035719700157642365,-0.4130438566207886,-0.9100103974342346
6,0.035063352435827255,-0.40133199095726013,-0.9152612686157227
6,0.033077407628297806,-0.38952770829200745,-0.9204205870628357
6,0.030874740332365036,-0.37406212091445923,-0.9268895983695984
6,0.029437316581606865,-0.36264878511428833,-0.9314608573913574
6,0.02900879643857479,-0.3516731858253479,-0.9356732964515686
6,0.02841508947312832,-0.33756589889526367,-0.9408729076385498
6,0.026887135580182076,-0.32708409428596497,-0.9446126818656921
6,0.025556011125445366,-0.3163640797138214,-0.9482935667037964
6,0.025557126849889755,-0.301361083984375,-0.9531674981117249
6,0.027097109705209732,-0.28994593024253845,-0.9566593170166016
6,0.02880905754864216,-0.278707355260849,-0.9599438905715942
6,0.030232537537813187,-0.26363328099250793,-0.9641491174697876
6,0.030163954943418503,-0.25195902585983276,-0.9672676920890808
6,0.030453627929091454,-0.24075837433338165,-0.9701071977615356
6,0.03258266672492027,-0.2271079421043396,-0.9733243584632874
6,0.03281528502702713,-0.2172902524471283,-0.9755553007125854
6,0.03229698911309242,-0.20872770249843597,-0.977440357208252
6,0.030286207795143127,-0.1996820867061615,-0.9793925881385803
6,0.026729866862297058,-0.19354824721813202,-0.9807265400886536
6,0.025382982566952705,-0.18985939025878906,-0.9814831018447876
6,0.028685979545116425,-0.18676617741584778,-0.9819855093955994
6,0.02861972153186798,-0.1837400645017624,-0.9825581312179565
6,0.029896965250372887,-0.18096314370632172,-0.9830353856086731
6,0.030535906553268433,-0.17736583948135376,-0.9836711287498474
6,0.03349960595369339,-0.17673952877521515,-0.9836874008178711
6,0.0356895737349987,-0.17651881277561188,-0.9836500287055969
6,0.04016054794192314,-0.18018455803394318,-0.9828126430511475
6,0.043126873672008514,-0.18465429544448853,-0.9818568229675293
6,0.045820094645023346,-0.19001483917236328,-0.9807114005088806
6,0.04641859605908394,-0.1985481232404709,-0.9789912700653076
6,0.04501139000058174,-0.2064174860715866,-0.977428138256073
6,0.04265992343425751,-0.21631105244159698,-0.9753920435905457
6,0.04008613899350166,-0.2327873408794403,-0.9717011451721191
6,0.03901099041104317,-0.2475145310163498,-0.968098521232605
6,0.03817432001233101,-0.2635417878627777,-0.9638923406600952
6,0.036562640219926834,-0.285762757062912,-0.9576026201248169
6,0.03523384779691696,-0.30252307653427124,-0.9524906277656555
6,0.03475860506296158,-0.3192407488822937,-0.9470359683036804
6,0.0358102023601532,-0.34171241521835327,-0.9391220808029175
