label,x,y,z
3,-0.003526448237322169,1.0527489111246353,-0.892487974764688
3,-0.0033632393097318613,1.0546299025311547,-0.8949607180321907
3,-0.003224944167114199,1.0562564845686029,-0.8966875199302762
3,-0.003252763806208063,1.0582474273656834,-0.8985572842320977
3,-0.003490167017095441,1.0620098551055894,-0.901293953880793
3,-0.003764240056962506,1.0643194413446717,-0.9033166410210972
3,-0.0038667882943065825,1.066967504931547,-0.9051597667385037
3,-0.0037660298965295734,1.0709569306268982,-0.9074857592285145
3,-0.003787287328123677,1.0751451687255311,-0.9093806420401538
3,-0.003843898606490413,1.079149842383842,-0.9115810319555631
3,-0.003890631535253081,1.0839199260118315,-0.9147400668718308
3,-0.0036845155611098445,1.0862937846535197,-0.9170437910872438
3,-0.0035713819713810036,1.0888661602748946,-0.9193008188111872
3,-0.0036088404635412465,1.0926681783994694,-0.9222939590755912
3,-0.003894774345269917,1.0963313526967002,-0.9243570872270476
3,-0.0040023303775098785,1.0991823519739303,-0.9261535998277061
3,-0.0039997309242032,1.1032770121142486,-0.9283121908034113
3,-0.003774661152577765,1.1064474071794341,-0.9300090216660933
3,-0.003696337726287312,1.109339608698161,-0.9318856765147243
3,-0.00372553252323601,1.112840843803634,-0.9351242921816506
3,-0.003666120058556472,1.1153011968106317,-0.938210918833305
3,-0.0037098024206030688,1.1180646583404383,-0.9419582687786855
3,-0.0037437670833435047,1.1202053348850693,-0.9479489986948822
3,-0.003818074206218334,1.121992236981716,-0.952999849673016
3,-0.003939551161442744,1.1230025430862862,-0.9584851538646968
3,-0.0040644044002926955,1.1242546594842457,-0.9663028228503557
3,-0.004410814942555685,1.1252361504903272,-0.9727866302397042
3,-0.004469426246950902,1.1253193247366329,-0.9796687338171686
3,-0.004325956310103743,1.1260980619307277,-0.9892336449727713
3,-0.004274604682185366,1.126798620721691,-0.9964871349246163
3,-0.004408945234481106,1.1271744593918365,-1.0037408870375573
3,-0.004764845475732079,1.126610658829976,-1.0134674717781182
3,-0.0046596338111213696,1.1258202738239451,-1.0207570033910442
3,-0.004816293183270909,1.126592547327689,-1.028035658151348
3,-0.005083477181362518,1.1277709391360888,-1.0371505940143608
3,-0.005093501011032947,1.1296642129893042,-1.0435351305257288
3,-0.00522644912182873,1.1306743323526582,-1.050116272856405
3,-0.005338078690779345,1.1306814547290376,-1.057324980716012
3,-0.005712059763188599,1.1315313509899938,-1.067725427148608
3,-0.006052621510387253,1.132106544505501,-1.0757899799346076
3,-0.0061725505742233015,1.133403491253845,-1.0858291980618207
3,-0.0059309612900239105,1.1344972134543312,-1.0923585316824262
3,-0.006002313500187634,1.1365054451769434,-1.0979938221405048
3,-0.006279085185765202,1.1392187357500863,-1.1026641312309864
3,-0.00662392739116406,1.1426978979628577,-1.107322197386491
3,-0.006664281932383317,1.1445540140264354,-1.1101086496143298
3,-0.006589961816892928,1.1471242797675953,-1.1131722072808934
3,-0.006523652448983849,1.1490322844124026,-1.1153561056507213
3,-0.006508190511821032,1.1509558104806046,-1.1174269617127375
3,-0.006457664795114397,1.1533387920837344,-1.1191758291270928
3,-0.0066221340599032065,1.1565017607299226,-1.1208697958509384
3,-0.00668687996226104,1.158654064145675,-1.1216800099810418
3,-0.006736940427742414,1.1618429208195158,-1.122178364072737
3,-0.006690953340826128,1.164580748790869,-1.1224023790275666
3,-0.006669127950530359,1.1672913103760063,-1.1227960377402801
3,-0.006606654133031609,1.1706000570085118,-1.1238692269468982
3,-0.006462044510716859,1.1726168904504986,-1.1251337619719084
3,-0.006437745281157564,1.1753524495311511,-1.126837082131709
3,-0.006482869683868181,1.1788138617067634,-1.12962738603049
3,-0.006588000022760774,1.181941612808581,-1.1316483086188123
3,-0.0067205226248616586,1.183992188806783,-1.1334022667476158
3,-0.006723496321331174,1.186938273913177,-1.1356338407331328
3,-0.006653556104136516,1.1889882729793537,-1.1370353609255814
3,-0.006607646895997952,1.1906777736800191,-1.1381111419279308
3,-0.006533132439166444,1.192787665231208,-1.1391217532154252
3,-0.006475085224199126,1.1940446683565646,-1.1396760590264137
3,-0.006445186121085745,1.1952649179689891,-1.1404143798182174
3,-0.006383663169125557,1.196546300901051,-1.1418447938467065
3,-0.006322884766513233,1.1971854641582556,-1.143221726477512
3,-0.006300212498021056,1.1979376312240384,-1.1447589203144912
3,-0.006295244440895094,1.1986519542485397,-1.146110395374843
3,-0.006243593984443439,1.1981997884051343,-1.147909160446038
3,-0.006203082221328713,1.1977530957655276,-1.1493068538410713
3,-0.006201973893371766,1.1973391900748422,-1.15055406290586
3,-0.006183209941076389,1.1972110747040896,-1.1521050121044014
3,-0.006199930659252436,1.1966287089264533,-1.15309113019907
3,-0.006266810287509271,1.1965357314300948,-1.1538787687536345
3,-0.006273793109812395,1.1960198995207527,-1.1540929566662106
3,-0.006275475256645642,1.1952883890639123,-1.1541324828630681
3,-0.006260099678101166,1.1943118301920201,-1.154141520800335
3,-0.00621382714061526,1.1929965224109205,-1.1541609801267487
3,-0.006191780865241538,1.192240004168377,-1.154179316724008
3,-0.006162564466613948,1.1914697436274795,-1.1541860557407129
3,-0.006130472808736002,1.1901087372396262,-1.1542029236348026
3,-0.006109220641949134,1.188673226222066,-1.154231143806984
3,-0.0061078664076910025,1.1870844785959545,-1.154249137423106
3,-0.006111946917304344,1.184961916804052,-1.1542774003725262
3,-0.006125521168866491,1.1834758646460184,-1.1542877414108874
3,-0.006102156643068311,1.1817058429976701,-1.154270904158191
3,-0.006090943853686724,1.1783068497306053,-1.154131745482748
3,-0.006095889602587465,1.1749287864631988,-1.1538206605231485
3,-0.006040105140663619,1.171343200102288,-1.1535873987927476
3,-0.0060066147002810375,1.1665611091163006,-1.153522144317479
3,-0.005992166373196562,1.1628915263126358,-1.1534353312663481
3,-0.00601671699386353,1.159086360964722,-1.1532094498500924
3,-0.006006831971418226,1.1539855679274131,-1.1527671005206324
3,-0.005972916991616266,1.1501953764564916,-1.1525815737463894
3,-0.005940501313600159,1.1464244995444026,-1.1523952833865838
3,-0.005954843854714217,1.141457128042416,-1.1704681010141569
3,-0.00598956940498415,1.1376837927130499,-1.170184796401156
3,-0.005992658385591821,1.133830173528488,-1.1699122810685998
3,-0.0059589292815823425,1.1284325567418774,-1.1696173076666663
3,-0.005935512035407122,1.1243429981222133,-1.1827207194364533
3,-0.005939583358084589,1.1202019822788878,-1.1825434714436758
3,-0.006029100350343285,1.11433759462788,-1.182104045792414
3,-0.006045946625890084,1.1095617151672703,-1.1816389316191467
3,-0.006087039437220079,1.1043804071497567,-1.181094968479969
3,-0.0061442519612508175,1.096489751089874,-1.1900827311523166
3,-0.006174396506096777,1.0899750570572384,-1.188878936000187
3,-0.006153354410859936,1.0808350134788147,-1.187068634593252
3,-0.006154323218951221,1.0732610108923983,-1.185694192591738
3,-0.006117451401252516,1.0650893104330643,-1.184071375248985
3,-0.006060825553271259,1.0553987737223287,-1.1889359338153378
3,-0.006217695021361592,1.0482118893071581,-1.1858442696198497
3,-0.006153025411610442,1.0416336764063046,-1.1822591621543315
3,-0.0060301283775287175,1.0333097660867616,-1.1771177500189256
3,-0.005920349448274944,1.0272524472888103,-1.179242203976018
3,-0.005771597835559406,1.0214152952511686,-1.1746376001013874
3,-0.005646150627110419,1.0132556263599484,-1.169020839984987
3,-0.0055852643278017575,1.006864024317723,-1.16592289653823
3,-0.005549032817445317,0.9999463530861677,-1.1637387911411445
3,-0.005523214366423261,0.9901999020425762,-1.1668749805947785
3,-0.005492559689784384,0.9827023567876044,-1.1655025697097705
3,-0.00546860619719917,0.9750496712417198,-1.1640903559242735
3,-0.0054433598087664905,0.9643259228058182,-1.1622419876977723
3,-0.005438818574279554,0.9553536019726159,-1.1609686326292
3,-0.005366652746674108,0.9457346802406598,-1.1644874076508973
3,-0.0053961780447292305,0.9323859489600761,-1.1638131101815123
3,-0.005391498425371023,0.9220546559207603,-1.163498405749852
3,-0.005394294426436637,0.9113228320435888,-1.1633005380045522
3,-0.005411114059000576,0.8967096625458687,-1.166971050147777
3,-0.00544165790723187,0.8852846513323688,-1.1666792358928155
3,-0.005449057565928203,0.873252433340084,-1.1660628485832536
3,-0.0054368369140698905,0.8560216018471674,-1.1649202215210648
3,-0.0054055980957551306,0.8429663285658975,-1.1637799644944486
3,-0.005395140471245211,0.8311058327058247,-1.1653898002509127
3,-0.005325458384450942,0.8174335307500001,-1.1616772318674076
3,-0.005246922809823926,0.8079406371991098,-1.15768653211794
3,-0.005190134839290004,0.7978720480212497,-1.152903418185954
3,-0.00508257390588132,0.782723286303376,-1.145620920896352
3,-0.005002536271056727,0.7706491550753247,-1.1425200098310155
3,-0.004922392755003522,0.7585216823825347,-1.1366936321698755
3,-0.004857406811254083,0.7464885759917439,-1.1316927605182905
3,-0.004857893176213732,0.7306495983462349,-1.126924835895678
3,-0.004919834442664824,0.7190226352443294,-1.1276665783972655
3,-0.005029930894611916,0.7044937176438775,-1.1273065786757737
3,-0.00510615408098436,0.6942975799145894,-1.1273963503492155
3,-0.005156430043429018,0.6847260132751638,-1.1273631932901642
3,-0.005216144418649902,0.6730340536352787,-1.1268183505087297
3,-0.005269025932648597,0.6647712726355101,-1.1277603334458253
3,-0.00529397937430084,0.656499965621782,-1.1257679065414057
3,-0.005334704787150428,0.6449460283441819,-1.1227219416544365
3,-0.005387667990130506,0.6359308697892412,-1.120481820588426
3,-0.005440148225610239,0.6264024734578154,-1.1181838293485749
3,-0.005434941699590353,0.616019021520008,-1.1178991772175593
3,-0.00549587233753439,0.6009168491960256,-1.11485675597366
3,-0.005477136190314116,0.5887548013066435,-1.1127544612087121
3,-0.00540987354375183,0.5760494390336544,-1.111093549087347
3,-0.005324931164596946,0.5582290590099203,-1.1115255604509153
3,-0.005250671225150312,0.5440324546734169,-1.1110040893211235
3,-0.005125507555748164,0.5237006167665361,-1.1108483420316182
3,-0.005034229630610219,0.5077169132258267,-1.1110021094921452
3,-0.004948779696029117,0.4915628996194223,-1.1112968039622988
3,-0.004865933503491878,0.475495263025743,-1.113400477146714
3,-0.004750395897498298,0.4544622957038418,-1.1140767517990597
3,-0.004665465402892562,0.4397507390249183,-1.1142581956559525
3,-0.004561027692373061,0.42641613944360834,-1.114076796909277
3,-0.00440199664117321,0.41027676635447025,-1.113388529686149
3,-0.004295634001697555,0.39900185243683495,-1.112633783804793
3,-0.00417886688090278,0.38533422128939054,-1.1115073302004361
3,-0.004096398620415575,0.3762485326853746,-1.1104369346637128
3,-0.0040078226959978855,0.3680797519246012,-1.108975658838293
3,-0.003910652465591736,0.35836439328179737,-1.1065538377829267
3,-0.0038254631994908634,0.35177017395080257,-1.1047904529171457
3,-0.0037344758327631676,0.3454226411932523,-1.1031945740996973
3,-0.0036002467269435475,0.336526595419004,-1.1011229468256414
3,-0.0034879930940021186,0.329451587904419,-1.099457626911849
3,-0.003348584201286155,0.3221937366083865,-1.0976261232997957
3,-0.003218775856527147,0.31479646208669304,-1.0957512091154324
3,-0.0031786444425820695,0.30415408707557345,-1.0937949975341763
3,-0.003078448593456748,0.2961494895563647,-1.0930834466983146
3,-0.0029925395116968162,0.28804769468175906,-1.0930474276752284
3,-0.003027150325396324,0.2777289544195382,-1.0930818891430543
3,-0.0029518110905913087,0.27067848899315405,-1.092822881638573
3,-0.003110592080585471,0.261976424731609,-1.091555615431156
3,-0.0030101491947494615,0.25598563120929446,-1.0898620697099557
3,-0.0029057480650653343,0.2503560821761583,-1.087860424682515
3,-0.002828967112241987,0.2431444988848164,-1.0853829829907256
3,-0.0027307366459873726,0.23807973963906975,-1.0839721126005124
3,-0.002703021941245997,0.2324968922854655,-1.0829376969772935
3,-0.0026372779029044595,0.2267729884670582,-1.0820853932104881
3,-0.002654277678690806,0.21850589198407636,-1.0810697035508405
3,-0.002661984213504322,0.2127362714129283,-1.0804138174725706
3,-0.002715430671638929,0.20543957499836668,-1.0796584449425124
3,-0.002757357389726896,0.20000227064574644,-1.079215500499109
3,-0.0027180279006843327,0.1947190799054908,-1.0789544172743275
3,-0.0026569490141173714,0.18785990205060904,-1.079029930997815
3,-0.0027240108554446255,0.18348101852659734,-1.0791455480586567
3,-0.002747039511544671,0.1799889990470931,-1.079282113025967
3,-0.002863307319588708,0.1771204328392633,-1.0794091367131324
3,-0.002940418485194195,0.1738332147094547,-1.0794670919913139
3,-0.00294613284853856,0.1715042648712549,-1.0794840190361938
3,-0.003001774207741035,0.1689547589389579,-1.0794714622657051
3,-0.0029624139093536307,0.16514174632452408,-1.0794396415082046
3,-0.0029572820681319817,0.16160289598001015,-1.0794914896654888
3,-0.002937031513809141,0.15751439915268886,-1.0795763984061417
3,-0.0028461401791329347,0.15169661459614375,-1.0797505070492868
3,-0.0028036388152725476,0.1474990783103861,-1.0799836072826812
3,-0.002823412141722158,0.14348369533592625,-1.0802958574885433
3,-0.0028803706875386898,0.1380817407505552,-1.0806216360830738
3,-0.0029131734347333394,0.1334927268027396,-1.0806293698438345
3,-0.0029463118158631015,0.12821633096066273,-1.0805401312853467
3,-0.0028798539493415615,0.12098078939271013,-1.0804329255664875
3,-0.002863503507936979,0.11624129453897566,-1.0803360014454253
3,-0.0028507081313519835,0.11234270259389903,-1.0802370852606853
3,-0.0028335105363093633,0.10876802417043603,-1.0802024528466116
3,-0.002838293070549419,0.10695322326664704,-1.0802283172121063
3,-0.0028579696858828402,0.10494682035873933,-1.0803296205844397
3,-0.0028261748102529874,0.10328497653438136,-1.0806111504267029
3,-0.0027794590522443557,0.10232871013641509,-1.0811872813343584
3,-0.002714776364939808,0.10191342250422383,-1.0820033640817242
3,-0.002796182440179794,0.10156111601679169,-1.0830695130514953
3,-0.002871918236404833,0.10118396196093976,-1.0837169227488261
3,-0.0029771137282928305,0.10073320478821446,-1.084233677312824
3,-0.0030969519066172454,0.10023737209701619,-1.0845521184535158
3,-0.0030918022583056068,0.1000151270283722,-1.0846340768263232
3,-0.003058069753305639,0.09994984464496341,-1.0847410361199603
3,-0.0030729715919917047,0.1000895518980559,-1.0848779501402486
3,-0.0030834599399694055,0.10017293132653952,-1.0848675590766292
3,-0.0031209213211018764,0.10019361874865076,-1.084844714332516
3,-0.0031432931131125533,0.10036720516834277,-1.0847982773213354
3,-0.0031428351465231136,0.10069855325432238,-1.084784406513168
3,-0.003150421355186281,0.101146099555706,-1.0847748004097009
3,-0.003174685029213541,0.10174260729917672,-1.0847835315741563
3,-0.003191689091314866,0.10243884911787032,-1.084782098135397
3,-0.0032181881653693617,0.10376649864625262,-1.08471105379415
3,-0.003285967313086466,0.10731199137761008,-1.0844311804043418
3,-0.003339004988786369,0.11162766512432742,-1.084066315441787
3,-0.0034083435330367613,0.11735517128211334,-1.083603632190367
3,-0.003503227988412246,0.12719081029544432,-1.082895228766408
3,-0.0035698996752543634,0.13595730181846485,-1.0822949143599647
3,-0.0036690459713840167,0.14921019087780288,-1.0813732352151693
3,-0.003765220842223051,0.1600425024286212,-1.0806330323933768
3,-0.0038349676950348278,0.1714283547883348,-1.0799401290923145
3,-0.00391909413005456,0.18724908828601367,-1.0790326021014256
3,-0.003969922437740228,0.19957363610643822,-1.0783565791921967
3,-0.004021213977319104,0.21229768693165574,-1.0776377220646325
3,-0.004081484740411248,0.22534861572532588,-1.0768781684833835
3,-0.004168231626967873,0.2429017782341229,-1.0759603123763852
3,-0.0042358344060845115,0.25597570287496385,-1.0754992658029054
3,-0.004354115883058582,0.27305221806005503,-1.0754060138481996
3,-0.004442241287205843,0.285456191250645,-1.0756037232134303
3,-0.004525876662167582,0.29732629333535393,-1.075906936156982
3,-0.0046121292818267524,0.3087906458995248,-1.0762907925734455
3,-0.004703852494866787,0.3237280017260923,-1.076938763407239
3,-0.004770256515887894,0.33498400467416517,-1.0773375448664781
3,-0.004837065926729981,0.34989309872173385,-1.077669779983221
3,-0.004900389157930854,0.36065578550593125,-1.077729772872183
3,-0.004961143520066975,0.3712087101564321,-1.077512833237012
3,-0.005033898282373318,0.3821929845849649,-1.0769827111832284
3,-0.005104737873851608,0.39837814790782605,-1.0759422560614673
3,-0.005131592252181297,0.41120479371880697,-1.0498734888448569
3,-0.005160116625824505,0.42396747278727986,-1.0490468254293106
3,-0.005207513135906273,0.44077634037658064,-1.0476450908670774
3,-0.00521646031501658,0.4535467879023919,-1.0461787209801312
